doc_id,word_id,word,tfidf_score
0,0,a,0.07832509932953027
0,1,about,0.16311447826346984
0,2,caveman,0.34964779436804283
0,3,conversation,0.34964779436804283
0,4,dad,0.31384109777002994
0,5,ever,0.25708882638747965
0,6,have,0.14860358249393324
0,7,infuriating,0.34964779436804283
0,8,is,0.08651411496821525
0,9,most,0.20975494816945867
0,10,my,0.14860358249393324
0,11,pointless,0.34964779436804283
0,12,the,0.05586920468910004
0,13,thing,0.23614325160294236
0,14,to,0.06940494727398018
0,15,trying,0.2928955229854926
0,16,vegetarianism,0.22577697599792448
0,17,with,0.13244117918883566
1,18,4,0.23845288167445708
1,19,altright,0.28146986294035553
1,20,at,0.16159277987707332
1,21,israel,0.23370567914703863
1,22,latestnews,0.36927823915466146
1,23,nativeamerican,0.36927823915466146
1,24,newmexico,0.36927823915466146
1,25,of,0.08595876140109156
1,26,palestine,0.2558272114406888
1,27,politics,0.3093396976230204
1,28,protesting,0.3314612299166706
1,29,rise,0.3093396976230204
2,0,a,0.19524074327113933
2,30,and,0.11447874567235881
2,31,are,0.17325463296480637
2,32,gentleman,0.43578301106471484
2,33,guy,0.3019001411215583
2,34,pence,0.3911553877503293
2,35,president,0.26142776923338257
2,36,stand,0.3911553877503293
2,37,up,0.21468900429925078
2,38,user,0.059179787039346614
2,39,vice,0.43578301106471484
2,40,you,0.15446025837859173
3,17,with,0.10416727430124015
3,38,user,0.1493833341692221
3,40,you,0.09747326556739966
3,41,blocked,0.550008055316828
3,42,by,0.12218638445461996
3,43,flynn,0.49368288501570295
3,44,he,0.13419110190560143
3,45,isnt,0.20961252997266527
3,46,like,0.135481052214541
3,47,looks,0.20961252997266527
3,48,me,0.2821882069947796
3,49,pleased,0.275004027658414
3,50,too,0.34158015800348385
4,51,clips,0.4103048500811492
4,52,efron,0.29234412425735046
4,53,hudgens,0.36828639174623323
4,54,naked,0.4103048500811492
4,55,perfect,0.29234412425735046
4,56,pussy,0.36828639174623323
4,57,vanessa,0.36828639174623323
4,58,zac,0.29234412425735046
5,8,is,0.1555681754924766
5,10,my,0.13360818756985685
5,14,to,0.06240138399110629
5,30,and,0.08258271434343076
5,46,like,0.15487242291650533
5,48,me,0.32257773778240006
5,59,but,0.15959975957293557
5,60,catholic,0.2821717993218623
5,61,dude,0.2821717993218623
5,62,even,0.20742083216304655
5,63,everything,0.23961432141166256
5,64,francis,0.2633398153440522
5,65,him,0.20742083216304655
5,66,hug,0.2821717993218623
5,67,i,0.09439071736248997
5,68,im,0.1519686407231301
5,69,just,0.1355436920935119
5,70,need,0.19179324882155158
5,71,not,0.12658420661110598
5,72,okay,0.2821717993218623
5,73,pope,0.2821717993218623
5,74,tell,0.2821717993218623
6,1,about,0.15981991092485112
6,6,have,0.14560210454728864
6,8,is,0.08476671289490942
6,12,the,0.05474076496404999
6,38,user,0.04652348810995278
6,40,you,0.12142710127292113
6,75,al,0.34258564871666564
6,76,america,0.2518961760503839
6,77,as,0.14879988938955888
6,78,crying,0.2869796531379552
6,79,do,0.20551834202198635
6,80,for,0.08830314986638992
6,81,how,0.15462409571717536
6,82,left,0.22604086051312547
6,83,middle,0.272418694541523
6,84,much,0.2373352174539517
6,85,outthey,0.34258564871666564
6,86,power,0.2869796531379552
6,87,twice,0.34258564871666564
6,88,voting,0.26112433760069675
7,25,of,0.08883444538920668
7,83,middle,0.30346786133897313
7,89,class,0.2908862198631562
7,90,comey,0.2719146967212066
7,91,editorial,0.381632157500941
7,92,families,0.381632157500941
7,93,fbis,0.381632157500941
7,94,had,0.2719146967212066
7,95,no,0.20484163928081553
7,96,one,0.2073479906243363
7,97,sentinel,0.381632157500941
8,14,to,0.10532294861342399
8,30,and,0.06969280505372995
8,98,5,0.15915298905317066
8,99,70,0.2652976345738714
8,100,android,0.2652976345738714
8,101,bring,0.22223646388438428
8,102,edge,0.2652976345738714
8,103,galaxy,0.19506789007276767
8,104,news,0.1678993162611511
8,105,note,0.19506789007276767
8,106,nougat,0.23812906076225482
8,107,s2,0.2652976345738714
8,108,s6,0.5305952691477428
8,109,samsung,0.21096048695063824
8,110,softpedia,0.2652976345738714
8,111,tab,0.2652976345738714
9,0,a,0.07344255839192645
9,21,israel,0.20748809611819516
9,26,palestine,0.22712798948997254
9,38,user,0.04452262260877658
9,112,bank,0.2942772284499566
9,113,comatose,0.3278518479299486
9,114,deems,0.3278518479299486
9,115,gaza,0.26070260896996456
9,116,in,0.08547101189349456
9,117,man,0.23359597467658189
9,118,needs,0.24989399568420262
9,119,security,0.1966794828324332
9,120,threat,0.3278518479299486
9,121,treatment,0.3278518479299486
9,122,via,0.18522929808749153
9,123,west,0.2942772284499566
9,124,who,0.17193614343845662
10,12,the,0.05964253532382228
10,25,of,0.08688620589039567
10,116,in,0.09730958267341087
10,125,3,0.24102564805060048
10,126,aconite,0.3732625342089591
10,127,homeopathy,0.2659513009895343
10,128,line,0.3126772910597707
10,129,presenting,0.3732625342089591
10,130,red,0.3126772910597707
10,131,slidesi,0.3732625342089591
10,132,symptoms,0.3732625342089591
10,133,two,0.3126772910597707
11,0,a,0.1651360449080707
11,1,about,0.11463366591402621
11,14,to,0.04877643985554077
11,25,of,0.057198797086969906
11,45,isnt,0.18729606283296427
11,67,i,0.0737811063454783
11,69,just,0.10594859155911343
11,134,brilliant,0.22056138691593996
11,135,far,0.19539714068225192
11,136,go,0.13519627598630524
11,137,good,0.13350739783594504
11,138,its,0.11770346550766629
11,139,s1,0.22056138691593996
11,140,say,0.15867164406963308
11,141,so,0.1091777707331216
11,142,story,0.6175237395309566
11,143,storytelling,0.24572563314962798
11,144,westworld,0.17023289444856388
11,145,will,0.11990440198118782
11,146,within,0.4411227738318799
12,14,to,0.0670889726176578
12,25,of,0.07867340344838179
12,125,3,0.21824302092800496
12,147,alamnmosulopsmosuloffensiveiraqisis,0.33798039222740334
12,148,almasarif,0.33798039222740334
12,149,alqahira,0.33798039222740334
12,150,areas,0.26875666735056125
12,151,forces,0.30336852978898227
12,152,iraqi,0.33798039222740334
12,153,mosul,0.30336852978898227
12,154,set,0.33798039222740334
12,155,storm,0.33798039222740334
13,1,about,0.13790822517275797
13,38,user,0.04014500844707859
13,80,for,0.07619658029320253
13,156,alfred,0.2956163503706902
13,157,analytics,0.2956163503706902
13,158,business,0.22532357664031596
13,159,deep,0.22532357664031596
13,160,essa,0.2956163503706902
13,161,leaders,0.2653429005230608
13,162,learning,0.21736061774710558
13,163,n,0.2350694506754314
13,164,pachicago,0.2956163503706902
13,165,primer,0.2956163503706902
13,166,rd,0.2956163503706902
13,167,talks,0.2956163503706902
13,168,vp,0.2956163503706902
14,14,to,0.11104394160143909
14,169,chickfila,0.5594164506113363
14,170,live,0.37781568130953347
14,171,love,0.3118189628027896
14,172,nationalfastfoodday,0.4263962914267632
14,173,there,0.38755045767537594
14,174,would,0.32052701699754665
15,175,blacklivesmatter,0.3052484860651644
15,176,college,0.2735101804414934
15,177,electoral,0.2735101804414934
15,178,must,0.29259302068651616
15,179,nevertrump,0.38387141820208276
